,year,month,Station_Number,Oxygen,Lat,Lng
0,1995,1,3.0,9.0,38.051667,-121.88
1,1995,1,6.0,9.1,38.065,-122.035
2,1995,1,9.0,9.2,38.056667,-122.185
3,1995,1,13.0,9.0,38.028333,-122.37
4,1995,1,14.0,9.0,38.006667,-122.405
5,1995,1,15.0,9.0,37.973333,-122.436667
6,1995,1,16.0,9.0,37.916667,-122.446667
7,1995,1,17.0,9.0,37.878333,-122.421667
8,1995,1,18.0,9.0,37.846667,-122.421667
9,1995,1,20.0,9.0,37.82,-122.393333
10,1995,1,21.0,8.75,37.788333,-122.358333
11,1995,1,22.0,8.7,37.765,-122.358333
12,1995,1,23.0,8.6,37.728333,-122.336667
13,1995,1,24.0,8.7,37.698333,-122.338333
14,1995,1,25.0,8.7,37.67,-122.325
15,1995,1,26.0,7.7,37.636667,-122.313333
16,1995,1,27.0,8.65,37.618333,-122.291667
17,1995,1,28.0,8.6,37.601667,-122.27
18,1995,1,29.0,8.75,37.58,-122.245
19,1995,1,29.5,8.5,37.568333,-122.218333
20,1995,1,30.0,8.55,37.555,-122.19
21,1995,1,31.0,7.1,37.528333,-122.158333
22,1995,1,32.0,8.55,37.518333,-122.133333
23,1995,1,33.0,8.4,37.508333,-122.121667
24,1995,1,34.0,8.45,37.495,-122.098333
25,1995,1,35.0,8.2,37.48,-122.078333
26,1995,1,36.0,8.35,37.471667,-122.066667
27,1995,1,649.0,8.9,38.06,-121.8
28,1995,2,11.0,8.9,38.06,-122.266667
29,1995,2,12.0,8.6,38.051667,-122.311667
30,1995,2,13.0,8.7,38.028333,-122.37
31,1995,2,14.0,8.9,38.006667,-122.405
32,1995,2,15.0,9.0,37.973333,-122.436667
33,1995,2,16.0,9.1,37.916667,-122.446667
34,1995,2,17.0,8.7,37.878333,-122.421667
35,1995,2,18.0,8.8,37.846667,-122.421667
36,1995,2,20.0,8.6,37.82,-122.393333
37,1995,2,21.0,8.6,37.788333,-122.358333
38,1995,2,22.0,8.55,37.765,-122.358333
39,1995,2,23.0,8.4667,37.728333,-122.336667
40,1995,2,24.0,8.55,37.698333,-122.338333
41,1995,2,25.0,8.8,37.67,-122.325
